review_id,product_id,title,author,rating,content,timestamp,profile_id,is_verified,helpful_count,product_attributes
RJAJFWZHN3W02,B0BXYCS74H,3.0 out of 5 stars Not worth the cost,M. Joy,3,"I read the reviews from those claiming professional audio experience with considerable respect and anticipation. I enjoy high quality music components - my taste has always been heavily rooted in 70’s Rock.As a drummer, and a serious music collector, I still enjoy the drive, spectrum, and talent that produces each part of the music - even though it is now rarely evident in today’s world of “noise”.I used a set of Bose QC35 headphones as my means of listening to music while mowing grass on my ZTR. These worked sufficiently while also giving an impressive rendering of music fidelity - all things being considered.After a few years I wanted to see if an upgraded setup was available - so the research, shopping, and review reading led me to buy these Sonys - despite that brand name not being one commonly associated with HQ headsets in the audiophile realm.Honestly - “overall” - It has been a disappointing decision made thus far. I get the feeling that the ANC is where the tech was implemented, not necessarily in the fidelity, styling, or sound drive.Other reviews adequately describe the somewhat cheap materials used. The lack of any manual buttons or controls on the set, coupled with the total lack of any printed manual is cheap IMO. Its case and packaging appear to be recycled - as a demonstration of Sony’s participation in the myth of climate change - so the tech stuff like “duo CPU and 8 mics” thing - gets a little drowned out.The folks at Bose use to piss everyone off in refusing to publish specs. They would reply “just give our speakers a listen”. And to a large extent - I think that applies here.These headphones do have a very good frequency spectrum , SNR, and although I have not thoroughly tested it yet - I’d bet the ANC works very well.The minimalist will love the flat black (or silver) shaved exterior. The one little paper included in the box (besides ads and the warranty) is a safety sheet that only lists ALL the MANY THINGS you should NOT do with them. Nothing is written inside to say how they can be used or enjoyed.You must download the “CONNECT” app, create an account, and use the phone app to set up and control the headphones. NOTHING is possible without doing that. (One more tether to tie you to your phone).Of course you read the terms and agreement when you open your account too - (and they wouldn’t dare use any of your PI, nor would your privacy ever be invaded).So I listened to the sound - and it is as good - perhaps a tiny bit better - than my Bose.But at a much higher cost - AND not until signing up & using the app to adjust the Sound. They are very lifeless without setting up the equalizer AND pushing the volume to FULL. This is a must.I’m not sure they even have the volume output of the Bose. That is a major concern to me due to my particular use - AND that I do like music to be fairly loud (and clear).Lastly, iPhone users - if you don’t play the game of getting the latest iOs revisions, certain functionality may not be provided. So iPhone users be sure to check on that.With such a price tag - and so many ties to endure - to gain and maintain full functionality with these, it may keep “fence sitters” like myself from returning them (after going through so much just to test them out).“Others” - who seem so thrilled - throwing 5 star reviews on everything they try, (and probably listening to compressed MP3 formats) will give Sony the goAhead on these. But I am not so thrilled. I like quality to be in all aspects of the equipment. And I like the USER to be in full control.There may be more to what Sony is getting here - than their customers.","Reviewed in the United States March 21, 2023",AEEZ24AWUXL2IA4UYFS6IUNU3PNQ,True,42,Color: BlackSize: One SizeStyle: Headphones
RLEMTFYFMDL31,B0BXYCS74H,"4.0 out of 5 stars Decent pair of headphones, but stay away if you need good sound quality.",Jacob A.,4,"For reference, used these for a couple of weeks before ultimately selling them. I found the ANC to be exemplary, and honestly the XM5's look amazing (in my opinion). Can't comment on the mic quality since I never used it, but I imagine it's quite good. Comfort was a bit of a mixed bag, it was in theory very good, but the narrow headband caused some discomfort after a while of listening! Now, onto the reasons I sold them: the sound quality is mediocre and said discomfort was annoying. Now, don't get me wrong: they would probably sound decent to most people. But upon unboxing them, setting them up, and spinning up Spotify, I felt my heart sink. The bass is very boomy and overemphasized, with little sense of control, and the vocals were garbled into oblivion. Overall the sound just felt incredibly unbalanced and unsophisticated, kind of like it was playing underwater. Now, obviously take it with a grain of salt: the sound is probably fine - it's not like it's unlistenable. I instead bought the Sennheiser's HD 560S and couldn't be happier. So TL;DR: Probably fine for most people. ANC is good, design is futuristic, comfort is decent. But if you really enjoy listening to music and appreciate it's beaty, you should definitely look somewhere else since the sound clearly wasn't tuned for and doesn't even come close to HiFi or audiophile level.","Reviewed in the United States February 15, 2024",AFUMFEXAJTNJ4FWRDQ6HUQPTYP3Q,True,31,Color: SilverSize: One SizeStyle: Headphones
R1OBPEA64NBXVG,B0BXYCS74H,"5.0 out of 5 stars Simply amazing, and if you have the budget worth every penny",Nagisa11,5,"I have been using Sony noise canceling earbuds for the last couple of years. I own both the XM3 and XM4 models and I have come to really love both the sound quality and the extra features Sony has packed them. Fast bear on android is amazing, it works without any effort. The first time you turn it on or if you turn it on in pairing mode a picture of the headphones will pop up on a nearby android device and you just click connect, it is as simple as connecting air pods to an iPhone.Onto these headphones, they are exceptional. Battery life is amazing, but that is to be expected from any premium wireless over your headphones.The touch controls have a bit of a learning curve, but they are for the most part very good (I have one issue with them, but I will get to that later).The noise cancelling is amazing of course, but what is more impressive is the improvements made to transparency mode. It no longer picks up background noise from fans and cars as much as it used to. Support for Spotify tap means you can launch Spotify, and have it pick up where you left off without even touching your phone.The new safe listening feature tells you if you are listening to music at unsafe levels for too long. It keeps track of how much time you listen at various decibel levels so it can tell you if you have been listening too much.Sound quality is of course very good. Also, Sony's EQ is not the best, but for most people it is more than sufficient. If you like a bit more or less base you can adjust all of that very easily, and it comes with several presets.The issues:I have had three issues with my headphones so far. The first one was a strange bug where it identified to my phone as the FCC registered model number instead of as WH 1000 XM5 with a reset after a firmware update.The next issue is that I have not been able to get it to register with Google's find my device service, it is not a huge deal for me especially because I am less likely to leave the headphones somewhere that I am something smaller like earbuds, but it seems like that can be a bit hit or miss.The last issue is one that I alluded to earlier, and it is with the touch controls. These headphones do not have a physical Google assistant or any digital assistant button, instead you either say the wake word, or press and hold on the radio until you hear a tone. There is a strange bug when I tried to reply to a text that the Google assistant just read to me. It records my reply, but then says to push the Google assistant button to send or press and hold to record the message. You cannot push the Google assistant button, or you can do is press and hold which will just record the message so you cannot send your reply. However, this does not seem to be an issue when you just try to send a text, only when you reply so it is not the end of the world.Well, that ended up being longer than I thought it would. I hope someone has found this helpful because I just spent far too long writing it.","Reviewed in the United States July 2, 2022",AFAR5DY57O62LVBJOJ5WZYNM57XA,True,78,Color: BlackSize: One SizeStyle: Headphones
R1FY80UDAMOOXD,B0BXYCS74H,4.0 out of 5 stars Pretty good with custom eq,Cj,4,"Update:I finally got in touch with Sony support and they sent me a new pair that are working very well. I skipped the current software update this time, and they’re sounding great.Original:I’ve used them for a few weeks now. They’re extremely lightweight, actually too lightweight for my liking. When handling them, they don’t feel like the price that they cost. The sound is just alright to me. I like that I can customize the sound based on my own hearing in the app called Find Your Equalizer, which makes them sound much better. The soundcore headphones are cheaper headphones, but their app does this feature really well, better than Sony’s headphones app. The noise canceling was great for two days. Then the headphones updated to the latest software, and noise canceling has basically been nonexistent now. I’ve not received support for this issue. The automatic switching feature between noise canceling and ambient isn’t the best. The most annoying thing now is that there is currently a high pitched ringing in the left ear that goes in and out. Resetting the headphones did not fix the problem as it did for some users. Only solution is to return them for a refund since they can’t be replaced.","Reviewed in the United States February 15, 2024",AHDUS4MLOG7II2YS3SYNPRC2HCPQ,True,1,Color: Midnight BlueSize: One SizeStyle: Headphones
R2MTCQRNNKYEXM,B0BXYCS74H,3.0 out of 5 stars Almost perfect :(,Becca,3,"The sound quality of these headphones is incredible, and the noise-cancelling is absolutely stellar. I appreciate that there’s an option to let sounds pass through so I can hear my surroundings. Additionally, the app that goes with these headphones is pretty darn cool, and it’s nice to be able to change some of the settings from there. They connect to Bluetooth easily and quickly. They also look stylish—I love the color, shape, and matte texture of them, and the tap features are very convenient. The case they come in is also extremely nice.However, there are a couple problems.The most important problem:The cushion on top of the headphones flattened out after about two weeks of regular use. They’re very heavy, so without cushioning, they give me a headache shortly after putting them on.I could probably find a replacement cushion online, but it’s unfortunate to have to spend extra money to make them wearable since these were so expensive.The original cushion is so nicely attached, if I took it off to replace it I’d have to use a seam ripper. If I find a cushion that somehow slides over the original one, it won’t look as sleek and smooth.As a young person, this was my first time buying a very expensive item for my enjoyment, and it’s a massive bummer that it became literally painful to use after such a short time of having it.A much less important issue:It makes a little alert sound every time you tap on the left side of the headphones and there’s no way to change the volume of it. It can be annoying/surprising if you accidentally tap it, especially if you’re listening to something quiet.I can easily deal with an annoying tap sound, but not being able to wear them without headaches is a dealbreaker. I wouldn’t have bought them if I knew.They’re such high quality headphones in almost every other aspect, so it’s extremely disappointing that they’ve become so burdensome to wear.","Reviewed in the United States April 23, 2024",AEB3ZYZ7K27FLS4GLUKPCLX3TJVQ,True,1,Color: SilverSize: One SizeStyle: Headphones
R3E5YBYLC2JL87,B0BXYCS74H,5.0 out of 5 stars Awesome!,Jonus,5,"I bought these before I was to go on a 8h flight, worked awesome! When you put them on and hook them up to your phone they don’t 100% block out all sounds but you definitely notice a difference, obviously with music on you can’t hear anything else. Some people I read get a feedback noise when first putting them on but I don’t notice at all. I love the feature that detects your voice and turns off your music so you can have a conversation with someone. Also if you need to hear some you just put your hand up to one side of the headphone and it will also pause your music. I don’t use many other features as sometimes when I would adjust the headphones it would think I wanted to skip a song.These are awesome though for working out or flying, just blocking out chaos if kids as you clean lol.","Reviewed in the United States April 18, 2024",AFDCSDLNVBFDQA3NP5M36QQFZVZQ,True,1,Color: BlackSize: One SizeStyle: Headphones
R2OA6TGYZGNBOZ,B0BXYCS74H,5.0 out of 5 stars Practically exactly what I wanted,Joshua,5,"The noise cancelation is really good. Like really good. But there are a couple complaints. They won't always block the same amount of noise, so if you live in a semi noisy environment, that really changes the way you look at these headphones. You can hear when the quality of this feature specifically, drops or rises. A really simple fix though, just turn the volume up a little more. Then it really is just you and the music. The transparency mode I felt just slightly let down. It can be better. Speak to chat is much more powerful which upsets me because it's like you don't even have headphones on. You end up wanting that kind of immersion on demand when it's only attainable through the speak/hold to chat features. Of course when those are enabled, the volume of your music gets reduced HEAVILY, so you can hear what's going on. If you're just turning on ambient noise, you might find it muddy or just not as clear as you'd expect or want. An amazing feature with ambient noise though, is you can control how much noise comes through. This helps me a lot because if you are feeling overwhelmed by your environment, you can just turn it down or shut it off completely. I guess you can say you have a lot of choices between complete isolation, and near perfect immersion. The pros, in my opinion, really overpower the cons. The sound quality is amazing. You can expect crisp, clear, quality audio with insane customization. The separation and sound staging are quite precise I'd say, and with the app you can have practically unlimited bass while still maintaining crisp, prominent highs, that do not interrupt or drown out the mids. Of course the amount of depth these headphones have can only make you dream of what more they may be capable of. I absolutely love the equalizer because now you have such a range with your listening experience, you can resonate with music on so many different levels using the equalizer. These headphones are built for every genre of music BECAUSE they're so precise and customizable as far as sound goes. That's a massive plus, interpreting a song differently because you changed the way it sounded. The smaller drivers do not in any way take from the sound quality. They sound like quality headphones, and the volume control is consistent. The sound quality does not change until about maybe 90-100%. They fit nice, but I wish the design were more like travel headphones where you fold the cups into themselves. They feel very durable, especially the headband. The touch sensors are nice too, but I wish you could use both cups instead of one, so you can customize what taps do what. Overall, they were worth the money. They're for everyone, however you listen, and whatever you listen to. Your preference in sound can be a lot more precise using these headphones. I mean, they really make it hard to say another pair is better. I have grown a lot with these headphones, musically speaking. There are no boundaries in the world of music, and there certainly are not limitations to reach that boundless world inside these headphones.","Reviewed in the United States September 10, 2022",AEOV73IEEBQE3D2CLMDT4LF5REYA,True,39,Color: BlackSize: One SizeStyle: Headphones
R2TE6ADP3EJZ1N,B0BXYCS74H,5.0 out of 5 stars Sounds great,Jason,5,"Best headphones I’ve ever had (they better be for the price). You can even set up and tweak the bass, treble, etc to exactly how you want it. Comfortable fit as well. Even the Sony model under this has great sound as well.","Reviewed in the United States June 1, 2024",AFOHYGHRSTQYAY3OCGTNJZFWFIVA,True,0,Color: BlackSize: One SizeStyle: Headphones
R2D9ZD20F1DJ98,B0BXYCS74H,"3.0 out of 5 stars Amazing noise cancellation, glitchy and over sensitive in daily use.",paige,3,"I have used Bose and previous generation Sony noise cancelling headphones for outdoor work using commercial power equipment. The noise cancelling ability of these new Sony headphones is incredible- my previous headphones just masked the sound, and I had to play my music at max volume to be able to hear it. The new Sony is so good I can play anything at a comfortable volume and hear it clearly. However, they are very glitchy- if I clear my throat, or cough, or mumble to myself, they apparently think I'm talking and the noise cancellation stops. There is a warning not to wear them while sweating, and I can confirm that they are very glitchy when sweating. My previous Sony I could wear in the pouring rain. And the battery life is much less than my old pair- maybe a day and a half of use, vs. 3 days.","Reviewed in the United States July 2, 2024",AHXRSVO235Q5TPXKLJGLFEVLK3KA,True,0,Color: BlackSize: One SizeStyle: Headphones
R1SSYDYMJTZPMD,B0BXYCS74H,5.0 out of 5 stars Great Headphones!,Roman Huante,5,"Been using these headphones for about two weeks now, and they're awesome! The noise cancellation is great, and the connectivity is reliable. There's three problems I have with them though.First, the soft matte finish of the headphones looks pretty, but it's also a fingerprint magnet. I find myself having to clean them every couple of days.Second, the touch controls are cool, but I think I'd prefer to use physical volume buttons because they can respond faster.Third, the headband starts to dig into my head after a few hours of use. This can be uncomfortable.All and all though, the best in class! It's amazing how far this tech has come - a big leap from the Bose QC-35's that I've been rocking since 2018.","Reviewed in the United States April 28, 2024",AHJMF3RUWU322PHRPZSSFUPXG5JQ,True,1,Color: BlackSize: One SizeStyle: Headphones
R3T2XF3BZ94M5T,B0BXYCS74H,3.0 out of 5 stars ANC is still lacking,Adam King,3,"I know people like these. I'm in airports weekly and got these to dampen the chaos in crowded places. I chose this product because it supposedly has best ANC available. They are comfortable, long battery, etc etc as described, but I'll focus my review on noise canceling capability.In some cases they work pretty well, but they tend to cancel what I don't mind hearing anyway while letting irritating or distracting sounds through. I've tried earplugs under them will little added benefit. Playing a music track fairly loudly will drown out residual noise, but so will any traditional headphone. I seek a sound reduction device.What they DO cancel well:Engine noiseWind noiseAirplane engine noiseWater running soundSizzling/simmering sounds from kitchenWhat they DO NOT cancel well:Crying babiesMusic in restaurants at airportsFlight attendant intercom messages (usually cranked to truly damaging audio levels)Chattering American passengers who just made a new best friend (there's always a pair)(this also applies to the ego stricken businessman who seemingly wants everyone in the terminal to know he's a businessman)In general, if you want to block out people sounds...these just don't do it.What I desire (especially for $400+) is ability to go offline if my eyes are closed and hear only a dull roar...something these headphones actually do suppress very well.I think when someone develops a truly effective ANC system, users will enjoy a new sense of peace and freedom in chaotic places. It's really less a matter entertainment and one more of mental health. I'd pay more than $400 for that.","Reviewed in the United States May 7, 2024",AHNCUSUEGNPZ37UDZSAAGQDSE6XQ,True,3,Color: BlackSize: One SizeStyle: Headphones
R2UMT17XEUGE2T,B0BXYCS74H,4.0 out of 5 stars Good audio quality and decent sound cancelling,young george,4,"Much much better audio quality compared to the previous generation. Very comfortable. Sound cancelling is good, but don’t expect it to be as good as in ears. Only thing i hate are the touch controls. I dont like them on any headphone. Accidentally turning on “speak to chat”(talking switches to open sound and mutes volume) happens when I’m in bed, though very rarely. I have no idea how it happens. You can turn this off in the app, but then it just started doing it again.","Reviewed in the United States April 13, 2024",AHU6I4BTHC67U2VXLEENQ3JM4HEQ,True,0,Color: SilverSize: One SizeStyle: Headphones
R1AOLOCYD50968,B0BXYCS74H,5.0 out of 5 stars Amazing Headphones,Shiva Amerye Y,5,I absolutely love these headphones! They're very comfy and have great sound. I also love the case it comes in as it's very convenient for minimizing wear and tear. Very good!,"Reviewed in the United States June 5, 2024",AELFKGHAEEO6MV3VVCKTPBYYDYFA,True,0,Color: BlackSize: One SizeStyle: Headphones
R32K0MKYTCMHLB,B0BXYCS74H,4.0 out of 5 stars The best I have had so far,Henry Jones,4,Great natural bass and sound nice controls in sides and app on phone is very good As long as price is down buy it,"Reviewed in the United States May 24, 2024",AGHNY5T2O5E3PXBQI4E66ISEB6KA,True,0,Color: BlackSize: One SizeStyle: Headphones
RWQRO67YUYIP0,B0BXYCS74H,4.0 out of 5 stars Stay with Bose,Len,4,I have the Bose Ultra and I prefer the Bose over the Sony. I purchased the Sony on the recommendation of a colleague.,"Reviewed in the United States May 15, 2024",AG45EJKXLYK5K6Q2BZHHYQQREPRQ,True,0,Color: BlackSize: One SizeStyle: Headphones
R33N7KZUXXKA3R,B0BXYCS74H,5.0 out of 5 stars The price says how it beats all,K,5,"First impressions April 2024: I was very concerned when seeing the cost, but I was not left dissatisfied at any point.There was noticeable marks on the ear protection from my slightly damp hair was still a bit wet after a shower.The ear protection wasn't as buffed or thick like the Q45 or other headphones. It is almost as soft, but the Sony headphones were comfortable in my sleep.As mentioned, I slept with the headphones for nearly 12 hours consecutively after a family member passed away. The headphones did a wonderful job blocking noise from outside like birds or thunder. I had relaxing piano music playing in the background.Background: New headphones $5 to under $100, and Bose QC45 new and used","Reviewed in the United States April 18, 2024",AFUONRTEGPOKEQW2NDQFSQYRBO7A,True,0,Color: BlackSize: One SizeStyle: Headphones
RLYE2CKTP7DEC,B0BXYCS74H,5.0 out of 5 stars Sony WH-1000XM5 Bluetooth Headset,Brian,5,"Right off the bat, I have to say that this headset is Amazing! I’ve been using these daily for about 90 days now. Sturdy construction, comfortable to wear for hours, noise canceling is superb, and the overall sound and bass is fantastic. If you subscribe to a lossless music service, you can hear individual chords of instruments, allowing you to experience immersive sound. I have recommended this product to my friends, and also recommend it to you.One tip: Make sure you download the companion app so that you can use the equalizer, honing in to what setting suite you best. Headset sounds kind of flat without it, and it makes a HUGE difference.","Reviewed in the United States April 24, 2024",AF2B6VRNSKD2ZOLXBQNOU5JNY6VA,True,2,Color: BlackSize: One SizeStyle: Headphones
R1QNWLVDNCOEPI,B0BXYCS74H,3.0 out of 5 stars Decent headphones,Lance L.,3,"The overall build quality was great with the use of some high-quality plastic(or some other nice and light material) The new design didn't seem to impact functionality although it might help with the duration of the headphones by removing the hinges. However, to put the headphones back into the case, they had to be fully un-extended, which means every time I took it out I'd have to take some time to adjust the length again. Speaking of the case, the magnetic cable slot from the Bose headphones' case was nice and worked perfectly. The only complaint about the case is probably the zippers consistently get stuck near the two ends. To the core now, the sound is excellent as always with Sony headphones. Personally, I thought it was slightly dull/dark with default settings and wasn't massive improvement from the previous gen. The EQ in the app did help tremendously and clearly reflected the changes I made and it was able to tune to my sweet spot. To be fair, I'm no expert in audio so take this solely as an opinion base review.In terms of the ANC, Sony nailed it again and it blocked pretty much anything... Meanwhile, be cautious when you cross the street with these on although I was able to hear some car sounds from larger cars. The ambient sound was pretty similar to the previous(meaning it's good) but I'd say it's not as natural as the Airpods series(Airpods Pro I'm comparing to here since I'm too poor for Pro Max :).Up until this point, it probably seems like a 5 star review but the following would be my complaints. First of all, the quick attention mode is a great feature but it would only work on the right side of the headphone as almost all other features on this headphone. All touch controls are on the right earcup while the left just has 2 buttons for ANC/AMB and power plus the wire jack. It'd be nice if there was the option in the app to choose which side the touch controls are on or just make it work on both sides. This is not possible and understandable if there's never a panel to do touch control on the left but that's probably good thing to add for the future. Also, I'm aware that I could literally just flip the headphone(as they seem to be identical except for the buttons) and wear the Right on my left year, but why?Anyways, moving away from the left and right issues. Something minor would be that I'd personally like to customize my touch controls but that didn't seem to be an option in the app as I've looked in and out for it. Not to say that there are any controls missing but I'd prefer to customize it.Lastly, something about connecting to 2 devices simultaneously is that it works but not seamlessly. I'm thinking it's more of an issue with the devices that I'm using(iPhone and iPad) which don't work exactly like devices in the Apple ecosystem. For example, when I'm connected to my phone and playing music on it, the headphone doesn't change to iPad automatically when I start to play a video on the iPad. To make it change devices (I've tested it multiple times), I need to pause the audio on the current device in order automatically move to the other device. This is still easier than disconnecting and reconnecting devices but could be improved(maybe?).Perhaps some of these issue could be fixed by updates perhaps not. I'm giving this 3 stars mainly for the fact that the price increased and not all of the features are completely flawless. I don't think the price for an upgrade from the XM4's or other headphones in similar price range is worthy. Don't get me wrong, it's great and all, just not worthy as an upgrade.","Reviewed in the United States May 22, 2022",AH3X5TK4L57XIHVIRZ7HAJGCBHVA,True,9,Color: BlackSize: One SizeStyle: Headphones
R1TV61K1WJXUAX,B0BXYCS74H,5.0 out of 5 stars Buen producto,Alejandro Muñoz Paez,5,"En ocasiones cuando salgo a correr se les va un poco la señal como 2 segundos pero pronto regresa el sonido, me gustaron mucho excelente compra","Reviewed in the United States June 9, 2024",AG3HLREQWKX6WGCKLJV33QK3LO4A,True,0,Color: BlackSize: One SizeStyle: Headphones
R3QIAQUUXSQ128,B0BXYCS74H,5.0 out of 5 stars Helping me enjoy music again,Jay,5,"Really happy with these headphones. They don't require battery to work with the wired connection, unlike Bose. Sound great right out of the box.I live in NYC and the noise cancellation is a game changer. I usually use airpods pro but these are on a different level, I can't hear the cars outside at all.","Reviewed in the United States May 26, 2024",AHCEMGZUZ7SZYICGPLPCBGSUE7LA,True,1,Color: BlackSize: One SizeStyle: Headphones
R22OH2CP5AIH77,B0BXYCS74H,5.0 out of 5 stars Like seeing sounds,Juan Ruiz,5,These headphones are worth the buck I love finding new sound that I didn't know excited in the song also battery is amazing for me.,"Reviewed in the United States June 4, 2024",AEFXT7GN55ZPPAL7YKPAXEIVNF6A,True,0,Color: BlackSize: One SizeStyle: Headphones
R1HAZ81HTCFGJQ,B0BXYCS74H,5.0 out of 5 stars Worth having on an airplane,Sean Smith,5,"The noise cancellation is very good. If the airplane is compatible, these are good for watching movies without the roar of airplane engines or the shrieks and wails of small children.","Reviewed in the United States June 6, 2024",AEGDECQKLQB4GOASIQRRWBLNFDCA,True,0,Color: BlackSize: One SizeStyle: Headphones
R12FI7I6PHTVGD,B0BXYCS74H,5.0 out of 5 stars Amazing sound quality and Noice cancellation,Sreeram Sundararajan,5,"Writing this after 5months of usage. I have been wanting to but a good over the ear noice cancellation headphones and have been thinking between Bose QC ultra and Sony WH1000XM5. Finally decided to trust Sony. I have been using it almost daily for music and calls and I must say the headphones performs amazingly well in quality of sound, clarity of music layers and ANC. Noice cancellation is phonomenal wrt both incominy and outgoing microphone filtering. The design is also good with elite mat finish. Overall great headphones from Sony.","Reviewed in the United States May 4, 2024",AHEOMEUKUILU64OAFX3YOAEYGNFA,True,1,Color: Midnight BlueSize: One SizeStyle: Headphones
RFWRZP1RUVTGH,B0BXYCS74H,5.0 out of 5 stars Sony WH-1000XM5,Patricia,5,"great audio, cancels all sound","Reviewed in the United States June 24, 2024",AGJ353BA2WQH45P63EF5TXX2LR6A,True,0,Color: BlackSize: One SizeStyle: Headphones
R7AKSHV4291D9,B0BXYCS74H,"3.0 out of 5 stars Great sound, cheap construction. So I’m still on the fence.",Chuck1998,3,"Ok, I’ve had these for about 72 hours and as my title said, I’m still on the fence to whether or not I’m returning these.The PROS:*The ANC (active noise cancelling) is unparalleled in my opinion. Standing near my sink with the water running, and music at a very low volume, I couldn’t hear the faucet running. Like, at all. Even without any music playing, the ANC is amazing.*Great audio. I don’t know how it picked the song, but once connected to my phone it started playing the most chill and quiet slow beats of a song I’ve not listened to in a long time. I’ve never heard the song with such clarity. Flawless first audio impression.The CONS:*I gather that maybe they engineered these to be lightweight intentionally, as to not weigh down peoples heads for obvious reasons, but…I thought at least the circular part where the ear cup joins the bridge, would be metal, or metallic…but nope, plastic. It’s all plastic. And not just high density plastic, it’s that cheap low density plastic stuff. Like the cheap plastic you’d find in the cheapest toys section of a toy store. The entire thing feels…disposable. As if you get them for free when you board an airplane for a flight. After spending $400 on this, and opening the package, I INSTANTLY got a bad feeling it in the pit of my stomach, like I was ripped off by something on Alibaba, or Wish. These feel like disposable trash, folks. Which is the only thing making me contemplate whether or not to return these. I have a few weeks with Amazon prime to decide, so we’ll see. Like, usually with good tech you can feel the quality - either the specifications or the hardware. I can’t say that with these. They feel cheap. ¯\_(ツ)_/¯*This is a minor issue, but it irks me a bit. More of an FYI to you all. I have the black version. It’s matte black. Like that velvety smooth kind of matte black. Well, if you have oily skin, you might have a bad time. Unless you wash your hands obsessively before touching these…finger print magnets. Finger prints get everywhere. Instantly. I’d personally prefer smooth shiny plastic, as that coating will last longer (that matte coating WILL get scratched), and the shine of hard plastic wouldn’t show the finger prints everywhere. But anyways, that’s minor, and nowhere near as bad as the con of them feeling cheap.That’s pretty much it! They do an excellent job audio wise, but despite knowing that, I still feel like it’s throwing money away. The audio trounces my Air Pod Pro’s (and their ANC) by a mile, and I’ve not tried the Air Pod Max’s. But because they feel SO cheap, I feel like I’m getting ripped off. The case is nice tho, so they do lay flat - as you can see in people’s pics.I’ve not charged them yet, and I’ve used them loads…so I’m assuming their 30 hours battery life is legit.If you have Amazon Prime, go ahead and order them. You’ll have to gauge for yourself how you feel about the lightweight plastic’y feeling. If you don’t have prime, I’d hold off, try to find them in a mall or something to try out.It’s disappointing when you’ve been waiting for a model to come out for so long, and then you’re left…unfulfilled. I’m gonna keep the, for a spin for a few weeks, and we’ll see. Good luck in your purchases!","Reviewed in the United States June 2, 2022",AEH3XHDJXFRIHJGN46FBYGKZMAQQ,True,6,Color: BlackSize: One SizeStyle: Headphones
R3BP1X84ZCJS0R,B0BXYCS74H,"3.0 out of 5 stars Good, but I expected better",Scott Duckworth,3,"I upgraded to the XM5 after owning the XM2 for many years. I used the XM2 for 6 to 8 hours per day most workdays over the last 4-5 years, and I've done the same with the XM5 over the past 2 months. I also occasionally wear them while traveling by plane.The XM5 is good, but it let me down in four notable areas:* Noise cancelation for the wearer: Sometimes these things can't make up their mind about which noise cancelation profile to use. This results in a noticeable and distracting changes in the background noise that I hear. The issue has occurred when I'm sitting in an airplane seat in very mild to negligible turbulence, and also occurs when I'm sitting in a slightly bouncy chair. This happens whether or not Adaptive Sound Control is enabled. I don't mind if the noise cancelation profile occasionally changes and I can hear it, but this sometimes happens maybe 2-3 times per minute. Noise cancelation of the XM5 is maybe a bit better than the XM2, but at least the XM2 was consistent.* Noise cancelation of the microphone: This was the main selling point that convinced me to upgrade from the XM2, but since switching to the XM5 I've had more occasions where the person on the other end of a call couldn't hear me well and I had to revert to my phone or laptop microphone. I can't tell if this is just correlation or causation.* Battery life: It's good, but surprisingly no better than what I was getting with my XM2 with its 4+ year old well used LiPo battery. I typically go 2-3 full workdays without charging them, and will get low battery warnings around 4 days.* The material used on the earmuffs is squeaky when rubbing against my glasses. This is not a problem if I'm perfectly still, but just the slightest motion of my head causes the squeak. This didn't happen with the XM2.On the plus side, USB-C charging is nice (though that existed since the XM3), they are a bit more comfortable than the XM2, and being able to simultaneously pair to two devices is nice. To my ears, the music sound quality is about the same between the XM2 and the XM5.Overall, I wouldn't say that either the XM2 or the XM5 is better than the other, but I'm giving it 3 out of 5 because I expected that the XM5 would be better than the XM2. None of the issues are deal breakers for me, but all together they make the XM5 border between underwhelming and disappointing.","Reviewed in the United States February 14, 2024",AH2X7RQUMWRPJKUKDSGMUUIRTUAQ,True,2,Color: BlackSize: One SizeStyle: Headphones
R3OPYVE2XLTV5Z,B0BXYCS74H,5.0 out of 5 stars Sound amazing and fit my big head,Anthony Nelson,5,"Many headsets pinch my head these fit great and sound great, I want to wear them everywhere","Reviewed in the United States June 14, 2024",AEG3XHNCI6IRV64KZPLM4NBZICGA,True,0,Color: Midnight BlueSize: One SizeStyle: Headphones
