review_id,product_id,title,author,rating,content,timestamp,profile_id,is_verified,helpful_count,product_attributes
R1D5CG2GEHIXP9,B0B349KKSV,5.0 out of 5 stars Incredible sound,ernie,5,These headphones sound absolutely stunning. Never have I heard such clarity in sounds and vocals before through headphones. They are expensive but with headphones I believe you get what you pay for. They are comfortable and don't seem to create any pressure points from extended hours of wear. Noise canceling is good as well as the nice lengthy battery life.,"Reviewed in the United States December 30, 2022",AERIFBYTYFPY5VN7CRZO3NW54B2Q,True,4,Color: Black
R3VWDHL02XW7AV,B0B349KKSV,5.0 out of 5 stars Details & soundstage,SecretXorrou,5,"Mids and highs are well pronounced, good enough details. Bass is not bloated and needs to be a bit controlled. Soundstage was impressively wide for a closed back. This headphone has a warm and smooth sound signature. I don’t really care about the build quality, but it is sturdy.","Reviewed in the United States May 22, 2023",AFI3HGNWMWBHCT3D7XXPWSUPIIJA,True,0,Color: Black
RCTMJPABZ5354,B0B349KKSV,5.0 out of 5 stars Very good,Prasanthi Budda,5,Awesome,"Reviewed in the United States January 3, 2024",AERZNS6A3QEFNDHEP2TSFROYWDIQ,True,0,Color: Tan
R1QAPJ2B6XX4TC,B0B349KKSV,5.0 out of 5 stars Best Headset Purchased,D. Gunter,5,"I did extensive research to replace my Bose headsets. I was skeptical that I would purchase any other brand other than Bose. I took a chance and am pleased with my decision and the Bowers & Wilkins Px8 headset. The sound is premium, feel is comfortable. Yes, expensive, but worth the additional cost.","Reviewed in the United States December 5, 2022",AFV2H55QP47TVDKKWZCVGBN52T6A,True,2,Color: Black
R36SBITICIU9YU,B0B349KKSV,"2.0 out of 5 stars Terrible Sound, incredible build quality, huge waste of money",Taylor M. Lyon,2,"I've tried AirPods Max, Bose 700, Bose QC, Focal Bathys and these. These are the single worst sounding headphones of the group by a LARGE margin. The build quality is absolutely incredible and they don't stick out in a crowd but the sound is so bad. If you care about how your music sounds and you don't want it to be muddy; these are not for you. If you just want something that feels nice; go for it.","Reviewed in the United States March 21, 2023",AE6D3NRAWVYFJV7RSHC4GPAPBCGA,True,2,Color: Black
RJ848T8J8P7O,B0B349KKSV,5.0 out of 5 stars Nice upgrade,Don Gustafson,5,I purchased these to replace the PX7s. The sound (especially the mids)and noise-canceling are exceptional.,"Reviewed in the United States August 2, 2023",AHHZEJCDE36UCBNPXWAQUJWAYVEA,True,1,Color: Black
R3EPKA698BO7F,B0B349KKSV,5.0 out of 5 stars Best Headphones Ever,Jeff1975,5,"I love these headphones. The sound quality is the best ever. They are comfortable, and easy to use. I don't think the noise cancellation is as good as on my Sony headphones, but it is sufficient.","Reviewed in the United States March 16, 2023",AEBE6RVTFM63NBXQCPSOCRBCKFWA,True,1,Color: Black
R1IWL3J8LFZPRT,B0B349KKSV,5.0 out of 5 stars Great sound bluetooth headphones.,Joowon Park,5,Really great headphones... I highly recommend. I'm using with my DAC to enjoy music with 24bit sound quality and it's just amazing.,"Reviewed in the United States July 4, 2023",AE4O3EXPC6JCGEBQ74XOGGVV5B4Q,True,1,Color: Tan
R1STERTUUOHXM5,B0B349KKSV,2.0 out of 5 stars Overpriced,S W,2,Ordered these and sent them back. The sound isn't very crisp the app is very limited as is the juvenile EQ. For this kind of money overhyped.,"Reviewed in the United States October 17, 2023",AHFYNJQJM6PVOQK4BN7JZSKIXQZQ,True,2,Color: Tan
R3GC601D5K98PC,B0B349KKSV,5.0 out of 5 stars Upgraded from on ear PX5,John W in Washington,5,Great sound and comfort.,"Reviewed in the United States September 6, 2023",AHV2QEHOJ5INSXBTXIMX5KZYPK4A,True,0,Color: Black
R3O68G4R8U0I1A,B0B349KKSV,1.0 out of 5 stars Zero Customer Support from B&W,Francis Fagan,1,"Battery won’t charge past 50% after 5 months. Support never gets back to you, still not resolved after a week-and Bowers confirmed there’s something wrong. Save your $750","Reviewed in the United States April 2, 2024",AEBQDFVHJDXASIDMUX6A36RLF2MQ,True,0,Color: Royal Burgundy
R1OD1ZMO7DLFHV,B0B349KKSV,5.0 out of 5 stars Excellent Quality,Jamie Brown Porter,5,Excellent quality and comfortable. Purchased as Christmas gift for my husband. The only thing that he doesn’t like is the difficult Bluetooth connection.,"Reviewed in the United States January 16, 2023",AHZI7CUWMEAN3J4KSEJLDA54XAFQ,True,1,Color: Black
R1VB2BJXJ6UIYE,B0B349KKSV,5.0 out of 5 stars Best,Arkadi O.,5,Bestt,"Reviewed in the United States August 11, 2023",AELXL4KUG6X5FDIUHWL57L5SAKGA,True,0,Color: Tan
RTZHRTYKGMSBT,B0B349KKSV,5.0 out of 5 stars A hard one to find,Robert Smith,5,"Found it on eBay , hard , rare find live DVD .Fantastic. Beautiful production…","Reviewed in the United States February 21, 2023",AHOYOGRQEDMHDX3ILR6EVWP4GSCA,True,0,Color: Tan
R2ETWPU8X90S7Z,B0B349KKSV,1.0 out of 5 stars Headphones for $ 659.51 that only last for two months.,Borges,1,"Finally I returned them...Bowers & Wilkins disappointed me, poor quality headphones for $ 659.51 that only last for two months. I received them on September 5, 2023, on November 7, 2023 were already broken.The leather on the headband pad was detaching from the headband upper hard band. In my opinion is a design failure, since the leather is inserted on a small slot on the headband, and only has a thin line of glue.","Reviewed in the United States November 10, 2023",AFYKPXEUTHBWUCY2HFHK5YVDAIZQ,True,11,Color: Black
R30U3GK2ICQL2Q,B0B349KKSV,1.0 out of 5 stars Headphones are perfect but you sold me defected one,Ipkiss_2012,1,the right headphone started to hiss after a month of listening,"Reviewed in the United States April 25, 2024",AH7DKX7FTB6DWALYZ6EN4Y6OCOOQ,True,1,Color: Tan
R21XOUBPMK7AN0,B0B349KKSV,1.0 out of 5 stars Horrible construction,Amazon Customer,1,"My husband had these for less than a month and sleeps with them. The material just has disintegrated at the ear part. I contacted the company and all they can offer is the replacement pad for 29.99. I paid 700. for these and they want me to pay that kind of money for a faulty construction. I'm disgusted. Stick with a cheaper version. If I had them for a year, maybe, but it happened in less than a month (about 3 weeks in). Also, horrible customer service.","Reviewed in the United States May 31, 2023",AEOH3XEDX55KWMIPBCGWVP5VOR6Q,True,12,Color: Tan
R1OU503ZKWMZUO,B0B349KKSV,1.0 out of 5 stars DO NOT PURCHASE!,Tom,1,I’ve owned these headphones for barely 6 months and the hardware started falling apart. Tried to return them for a new set and only offered %25 for a new pair. Do yourself a favor and take your money elsewhere! Not worth the price.,"Reviewed in the United States December 9, 2023",AHCF35BYW3E6SITAXHYGRXQUTTPA,True,3,Color: Black
RT4OI597YTIXL,B0B349KKSV,5.0 out of 5 stars Very nice and sound great.,jimmy ratliff,5,Very comfortable and sound great. Easy to use.,"Reviewed in the United States January 12, 2023",AHFCSH6A2JYDS7KVLVDNOV2MRF7Q,True,2,Color: Tan
R324P2F8YXG0QM,B0B349KKSV,1.0 out of 5 stars Horrible sound,Abhijit,1,My apple air pods has better sound than this piece of contraption. I will be returning this item. Sound is suppressed. Even at max volume it sounds as i am listening to some faraway theatre,"Reviewed in the United States December 28, 2023",AGL4DRLS6M47GCAWTQVVZNVKXC7A,True,2,Color: Tan
R2KRLC2ERJFXN7,B0B349KKSV,1.0 out of 5 stars Returning for the second and final time,Richard,1,Unclear to me where the Quality Assurance Team is at B&W...First order was bad - no ANC function and the power up button was broken; Returned them and ordered a second pair. These charged fully will only run for a few minutes before alerting of a low battery. Turns out the battery issue is long-standing with B&W. Very disappointed and will return for the second and final time.,"Reviewed in the United States December 29, 2022",AGAR5MCX63F3PIAFKE35T7YXK3PQ,True,5,Color: Black
R39A4V5HDLCNOA,B0B349KKSV,1.0 out of 5 stars Bought new came used,Joshua,1,"Terrible Terrible TerribleBought product brand new, came used. Rip in cloth, dirt on headphones.","Reviewed in the United States February 22, 2024",AENX3KDNLEBTIVGQWT2JYD4KTZAA,True,4,Color: Tan
R3AZMZYRY1FJ0Z,B0B349KKSV,1.0 out of 5 stars No way!!??,Uriah Creed,1,"These were promptly returned after 2 1/2 weeks of usage. Awesome built quality. ANC is quite competitive (which I could care less). Sonically however they just fall short of the asking price. Don’t get me wrong, I’m no audiophile but for that price, I expected more. I can confidently state that my Sennheiser M3 are in fact a much better choice, even better that the recent M4 “upgrade”. Thank you.","Reviewed in the United States January 14, 2023",AEFJZXHX6IJKMLKWYG43YFX3BMPA,True,12,Color: Tan
R1Y3Z8ICM5ZU8W,B0B349KKSV,3.0 out of 5 stars Audio quality is great but not worth the trade offs.,Matt Schlabach,3,"I bought these for the audio quality. It didn't disappoint. These sound great. But I dont think they sound an extra couple hundred dollars better than my Sonys. I wouldn't buy these again.I've also been disappointed in the build quality. I'm on my second pair. My first pair the left speaker just stopped working after about a month. On my second pair the head band started falling apart.Noise canceling is also not very good. It works but not great. Also these were unusable on an airplane. If I put my head against anything that vibrated (whicj is basically everything on an airplane), the music was terrible.My next pair will be Sonys again.","Reviewed in the United States June 24, 2024",AFZCJKTSXEZVBUT2EGIMOGDRG2CQ,False,3,Color: Royal Burgundy
R1V5GQMH5L5YXH,B0B349KKSV,1.0 out of 5 stars Se rompieron en 6 meses,Jorge Martinez,1,El cuero de los audífonos se comenzó a salir y la marca me dijo que noTienen garantía porque no es un reseller autorizado,"Reviewed in the United States November 19, 2023",AGF76AYSRUGYEJFXPDPIRVTEEF5Q,True,4,Color: Tan
R2WN5YHH1UQAPS,B0B349KKSV,4.0 out of 5 stars Great Cans.,Greg,4,I had an impulse to buy these at the airport and not off of Amazon (luckily they were the same price). The sound is near perfection. I prefer Sony and Bose cans but had to give these a shot. I'm glad I did. If you have a giant wad of cash (I didn't...but still took the plunge) and want a nice looking pair of cans...go for it.The only reason I gave these 4 stars is the price. It stung putting out the cash for these and eating PB&J's for two weeks.,"Reviewed in the United States February 4, 2024",AGPOPFYDNTHMLYV6NLDZNLJCSU3A,False,0,Color: Tan
R1V2UAO82XZA4L,B0B349KKSV,5.0 out of 5 stars Amazing Quality Over Bluetooth,ajohnclark,5,"Compared to Bose/Sony headphones these sound delightful. One hiccup: Android users need to connect via Bluetooth first without the app, then through the app which was the only issue I had. Connecting using the app only did not work at all which was frustrating at first because Android asked to install the app first to connect. Otherwise these are the best sounding Bluetooth headphones I've ever put on and the keep the punchyness at high volume too.","Reviewed in the United States April 17, 2024",AHKVBI223VVX754PFMOPMKVCOYIA,False,0,Color: Black
R2LTL59LV6R91M,B0B349KKSV,5.0 out of 5 stars All around amazing Bluetooth Headphone,Darin Boyle,5,"I’m going to get this out of the way first; I’m a massive Bang and Olufsen fanboy and swear by their products. I bought the h95, which are an outstanding headphone, but for the money and quality, these are the way to go. The sound is v shaped with enhanced lows and highs. The mids are slightly wonky, unless EQ. The build quality, case and fit are top notch. These are not heavy on the head and with the slanted drivers, you get a nice sound stage. These are extremely comfortable and I can wear them for hours. The one thing I really want to press is the ANC. It’s out of this world good! It rivals any other highly rated ANC headphone. If you want high quality materials, outstanding audio, amazing ANC, and a slick look, these are the way to go!","Reviewed in the United States January 6, 2024",AGAVLI2FGMZOBUCZYHMFGIMYTKAQ,False,0,Color: Black
